280,109431,4.0
280,1677,3.0
280,23827,4.0
280,169917,5.0
280,34647,4.0
280,57212,4.0
280,68726,4.0
280,25195,4.0
280,33542,4.0
280,16290,1.0
280,8408,3.0
280,58431,3.0
280,7459,5.0
280,1911,3.0
280,243,4.0
280,11202,4.0
280,27573,5.0
281,76,4.0
281,57212,3.0
281,49047,5.0
281,27586,1.0
281,602,4.0
281,62835,5.0
281,805,4.0
281,10054,4.0
281,10022,4.0
281,954,5.0
281,2355,5.0
281,15512,4.0
281,38317,1.0
281,198277,4.0
281,59,3.0
281,44865,3.0
281,8413,4.0
281,88751,5.0
281,81005,3.0
281,20533,4.0
281,17654,5.0
281,152,4.0
281,11690,5.0
281,9008,3.0
281,13053,4.0
281,19899,4.0
281,51052,5.0
281,7304,2.0
281,2757,4.0
281,23398,1.0
281,9741,3.0
281,9357,3.0
281,238615,4.0
281,39514,5.0
281,267935,4.0
281,10030,2.0
281,2501,3.0
281,86829,5.0
281,11770,1.0
281,111,3.0
281,765,3.0
281,152760,5.0
281,2026,4.0
281,257088,4.0
281,10193,5.0
281,9279,3.0
281,947,4.0
282,1883,5.0
282,7518,4.0
282,37707,4.0
282,2567,4.0
282,117,5.0
282,454,3.0
282,8292,3.0
282,68718,5.0
282,11544,5.0
282,8584,4.0
282,1452,3.0
282,10625,4.0
282,193893,2.0
282,6978,5.0
282,13,3.0
282,82700,5.0
282,33217,4.0
282,522,3.0
282,11351,5.0
282,2255,4.0
282,19913,4.0
283,4964,4.0
283,278927,1.0
283,84174,3.0
283,20943,5.0
283,181533,3.0
283,43933,4.0
283,254128,4.0
283,14191,5.0
283,98566,5.0
283,8068,3.0
283,841,4.0
283,131634,2.0
283,50620,4.0
283,9923,3.0
283,26390,4.0
283,71688,5.0
283,7552,4.0
283,102362,4.0
283,22794,5.0
283,65057,5.0
283,291805,4.0
283,83542,4.0
283,10663,3.0
283,9513,4.0
283,8367,4.0
283,955,4.0
283,274167,1.0
283,10439,5.0
283,18823,3.0
283,12403,4.0
283,137094,5.0
283,9531,1.0
283,9678,2.0
283,272,3.0
283,9032,3.0
284,87502,5.0
284,82682,4.0
284,254128,4.0
284,138103,4.0
284,630,4.0
284,13811,3.0
284,11371,3.0
284,26388,3.0
284,50014,3.0
284,6477,3.0
284,266856,5.0
284,110415,5.0
284,10398,4.0
284,1883,4.0
284,710,4.0
284,18501,3.0
284,52449,3.0
284,11324,5.0
284,12155,5.0
284,302699,4.0
284,8922,4.0
284,77459,2.0
284,3172,4.0
284,670,5.0
284,698,4.0
284,181533,4.0
284,425,3.0
284,59861,4.0
284,75674,4.0
284,4944,4.0
284,296099,4.0
284,1819,5.0
284,1271,3.0
284,287903,4.0
284,109424,5.0
284,22972,5.0
284,137094,5.0
284,612,4.0
284,861,3.0
284,9276,5.0
284,4982,3.0
284,20526,5.0
284,61791,5.0
284,163,3.0
284,335,5.0
284,43074,5.0
285,241254,3.0
285,190847,3.0
285,2355,4.0
285,71,4.0
285,82654,5.0
285,261023,5.0
285,1949,4.0
285,640,4.0
285,37834,5.0
285,19995,3.0
285,70435,3.0
285,82682,4.0
285,10003,4.0
285,36670,3.0
285,1819,3.0
285,11323,3.0
285,12155,4.0
285,326,3.0
285,101299,4.0
285,12184,4.0
285,32657,4.0
285,50646,3.0
285,9762,5.0
285,11172,5.0
285,82507,4.0
285,22824,4.0
285,1878,5.0
285,134374,5.0
285,171274,1.0
285,8834,4.0
285,33217,3.0
285,109445,4.0
285,11618,4.0
285,1585,3.0
285,87827,4.0
285,203,3.0
285,75674,5.0
285,10796,5.0
285,156022,3.0
285,165,4.0
285,42188,2.0
285,121,3.0
285,865,2.0
285,429,3.0
285,4944,1.0
286,64328,2.0
286,9361,5.0
286,45269,3.0
286,769,2.0
286,3131,4.0
286,116745,5.0
286,1372,4.0
286,864,3.0
286,103,4.0
286,242,3.0
286,9029,5.0
286,227348,4.0
286,268920,4.0
286,9675,3.0
286,314365,4.0
286,48231,3.0
286,334074,4.0
286,140300,5.0
286,1850,3.0
286,43933,4.0
286,36670,2.0
286,119450,2.0
286,13809,5.0
286,10590,5.0
286,187017,3.0
286,102899,4.0
286,9362,3.0
286,157386,4.0
286,2649,4.0
286,9358,4.0
286,5236,3.0
286,9906,5.0
286,7512,4.0
286,27579,5.0
286,60308,3.0
286,64807,5.0
286,9837,5.0
287,82700,3.0
287,34653,4.0
287,694,3.0
287,9928,4.0
287,14574,4.0
287,21208,4.0
287,22538,4.0
287,2011,3.0
287,82525,3.0
287,238636,3.0
287,2698,2.0
287,2320,4.0
287,4234,3.0
287,12153,4.0
287,138832,5.0
287,40805,4.0
287,9023,4.0
287,500,3.0
287,8193,4.0
287,264656,4.0
287,4547,5.0
287,139038,3.0
287,818,3.0
287,1246,4.0
287,10159,5.0
287,9870,4.0
287,59861,5.0
287,46838,5.0
287,1907,4.0
287,837,3.0
287,328387,4.0
288,262500,5.0
288,380,5.0
288,2059,5.0
288,857,1.0
288,166424,4.0
288,82507,4.0
288,316152,5.0
288,10585,4.0
288,8814,2.0
288,4476,3.0
288,11036,3.0
288,41446,3.0
288,251,3.0
288,9277,5.0
288,673,4.0
288,23168,3.0
288,68721,4.0
288,41233,3.0
288,16617,5.0
288,10195,3.0
288,943,5.0
288,9383,4.0
288,38810,5.0
288,7220,4.0
288,1620,1.0
288,329,3.0
288,131634,4.0
288,12244,5.0
288,587,3.0
288,4912,5.0
288,19585,4.0
288,303858,4.0
288,9902,3.0
288,826,1.0
288,9762,5.0
288,22825,3.0
288,60420,3.0
288,10764,4.0
288,245703,4.0
288,10330,4.0
288,4349,4.0
288,242,3.0
289,2295,5.0
289,37724,4.0
289,333371,4.0
289,535,4.0
289,12182,4.0
289,62835,5.0
289,38050,3.0
289,101299,3.0
289,49730,3.0
289,1090,4.0
289,44896,5.0
289,218778,4.0
289,9618,5.0
289,807,5.0
289,268920,3.0
289,20766,4.0
289,205,5.0
289,296096,4.0
289,1895,4.0
289,8265,3.0
289,241259,3.0
289,9772,4.0
289,1724,2.0
289,21208,5.0
289,3049,3.0
289,171424,4.0
289,201088,4.0
289,1970,4.0
289,314,5.0
289,225886,4.0
289,20352,4.0
289,147773,5.0
290,109443,4.0
290,1995,5.0
290,1954,4.0
290,152737,3.0
290,869,5.0
290,132344,3.0
290,9408,4.0
290,782,4.0
290,4944,5.0
290,7735,4.0
290,10027,4.0
290,10358,2.0
290,9543,1.0
290,8065,4.0
290,8338,5.0
290,114150,3.0
290,10193,3.0
290,1381,3.0
290,1537,4.0
290,10030,3.0
290,11253,3.0
290,274479,4.0
290,5559,3.0
290,57201,4.0
290,262543,3.0
290,225565,3.0
290,285,4.0
290,10982,4.0
290,2034,3.0
290,10530,5.0
290,8195,5.0
290,254128,4.0
290,473,3.0
290,319888,4.0
290,227306,3.0
290,293863,3.0
291,4258,3.0
291,9454,3.0
291,87421,5.0
291,67913,4.0
291,294254,5.0
291,10047,3.0
291,9100,3.0
291,41283,1.0
291,1729,5.0
291,23169,4.0
291,103620,4.0
291,11400,3.0
291,22794,1.0
291,3989,4.0
291,8065,4.0
291,755,4.0
291,1268,3.0
291,12783,5.0
291,1887,3.0
291,37903,4.0
291,1018,5.0
291,209112,4.0
291,78,3.0
291,948,3.0
291,38810,2.0
291,1493,4.0
291,68734,4.0
291,9737,4.0
291,674,5.0
291,2252,4.0
291,4806,2.0
291,5966,3.0
292,1586,1.0
292,238636,5.0
292,1547,5.0
292,4970,1.0
292,222936,5.0
292,96721,3.0
292,184346,3.0
292,122081,4.0
292,392,3.0
292,153,3.0
292,297,3.0
292,2118,3.0
292,1359,2.0
292,943,3.0
292,818,5.0
292,38319,4.0
292,43959,4.0
292,184,3.0
292,302699,4.0
292,22954,4.0
293,97370,2.0
293,168672,4.0
293,72105,5.0
293,9362,3.0
293,10555,3.0
293,322,3.0
293,71469,3.0
293,223702,4.0
293,26388,5.0
293,1366,4.0
293,3989,3.0
293,171424,2.0
293,3933,2.0
293,13342,3.0
293,1573,3.0
293,8202,5.0
293,10591,3.0
293,4232,3.0
293,9944,4.0
293,2024,5.0
293,24684,4.0
293,228970,4.0
293,38050,3.0
293,1535,4.0
293,228150,3.0
293,9489,4.0
293,1996,2.0
293,838,5.0
293,8204,4.0
293,13335,4.0
293,82505,5.0
293,37958,4.0
293,2493,5.0
293,10131,5.0
293,4258,4.0
293,9906,2.0
293,50837,2.0
293,8489,3.0
294,1597,4.0
294,9428,4.0
294,762,5.0
294,978,4.0
294,10315,5.0
294,6964,5.0
294,41283,4.0
294,1656,1.0
294,2207,4.0
294,187017,5.0
294,328111,5.0
294,197,5.0
294,94329,4.0
294,262500,5.0
294,2770,4.0
294,398,5.0
294,10708,4.0
294,9374,3.0
294,11544,5.0
294,82990,2.0
294,323676,4.0
294,64686,4.0
294,25196,3.0
294,2675,4.0
294,192102,5.0
294,77930,4.0
294,83666,3.0
294,1948,3.0
294,1581,3.0
294,601,3.0
294,5528,4.0
294,9598,4.0
294,12100,3.0
294,223,2.0
294,137093,4.0
294,752,5.0
294,10664,1.0
294,147441,4.0
295,3981,4.0
295,49519,5.0
295,83666,4.0
295,162,4.0
295,31867,4.0
295,392,3.0
295,1685,3.0
295,985,2.0
295,388,1.0
295,329,3.0
295,403,4.0
295,296,2.0
295,146238,1.0
295,1165,2.0
295,172385,4.0
295,3049,5.0
295,2757,3.0
295,41210,4.0
295,59108,4.0
295,772,5.0
295,1911,4.0
295,682,3.0
295,454,4.0
295,1493,5.0
295,8967,5.0
295,35,3.0
295,168672,4.0
295,294272,5.0
295,60420,5.0
295,299245,5.0
296,4148,4.0
296,142,4.0
296,54054,4.0
296,11371,5.0
296,172385,3.0
296,35,2.0
296,1970,3.0
296,595,3.0
296,768,5.0
296,128,4.0
296,152760,4.0
296,20766,3.0
296,1265,4.0
296,8536,3.0
296,226486,3.0
296,7191,4.0
296,10673,4.0
296,1819,3.0
296,12783,1.0
296,196,3.0
296,3034,5.0
296,4584,4.0
296,11775,3.0
296,249164,3.0
296,522,1.0
296,313922,4.0
296,279,4.0
296,2292,4.0
296,8834,5.0
297,13475,4.0
297,44264,4.0
297,8840,4.0
297,264644,4.0
297,10625,4.0
297,122906,3.0
297,24428,4.0
297,208134,1.0
297,136835,3.0
297,72387,5.0
297,45612,1.0
297,119283,4.0
297,8966,3.0
297,762,5.0
297,550,5.0
297,1273,3.0
297,96724,1.0
297,9600,5.0
297,10734,4.0
297,1995,4.0
297,77877,4.0
297,2662,5.0
297,8656,5.0
297,7484,3.0
297,163,4.0
297,9481,1.0
297,323675,2.0
297,76338,3.0
297,25793,4.0
297,300671,3.0
298,1428,3.0
298,14359,4.0
298,172,4.0
298,117263,3.0
298,251,5.0
298,5038,3.0
298,604,4.0
298,62838,3.0
298,497,3.0
298,82695,4.0
298,37799,4.0
298,43539,4.0
298,9473,4.0
298,41436,4.0
298,266396,3.0
298,640,4.0
298,146198,3.0
298,18360,4.0
298,158852,4.0
298,663,4.0
298,11007,3.0
298,10072,1.0
298,142,3.0
298,756,1.0
298,35056,5.0
298,9880,2.0
298,324668,3.0
298,284,5.0
298,921,4.0
298,9654,3.0
298,2289,1.0
298,9362,5.0
298,421,3.0
298,2294,3.0
298,227783,3.0
298,10025,5.0
298,6278,4.0
298,179,4.0
298,87421,4.0
298,11820,5.0
298,913,4.0
298,9023,5.0
298,3580,3.0
298,55301,4.0
298,62177,1.0
298,1735,5.0
298,4258,4.0
299,700,3.0
299,8656,4.0
299,103620,2.0
299,9947,4.0
299,711,3.0
299,81005,3.0
299,10024,5.0
299,7735,3.0
299,10331,4.0
299,11619,3.0
299,130150,5.0
299,590,4.0
299,107985,4.0
299,158011,4.0
299,658,4.0
299,11212,3.0
299,37707,4.0
299,752,4.0
299,2619,5.0
299,179,5.0
299,72197,3.0
299,693,4.0
299,2133,3.0
299,170687,5.0
299,64807,3.0
300,46838,5.0
300,26466,3.0
300,817,5.0
300,238603,4.0
300,10982,4.0
300,131631,4.0
300,10761,5.0
300,2157,4.0
300,271110,2.0
300,119283,4.0
300,22972,3.0
300,7453,4.0
300,87502,5.0
300,9693,4.0
300,5123,3.0
300,37950,4.0
300,9678,2.0
300,23759,4.0
300,23631,4.0
300,9277,3.0
300,1724,3.0
300,11096,5.0
300,4995,3.0
300,136400,4.0
300,10588,4.0
300,41513,4.0
300,13811,3.0
300,10545,4.0
300,170687,3.0
300,14164,4.0
300,68726,4.0
300,44264,3.0
300,9645,3.0
300,222935,5.0
301,75612,3.0
301,2105,3.0
301,27576,4.0
301,544,4.0
301,6415,4.0
301,36643,4.0
301,80278,4.0
301,146238,4.0
301,228970,2.0
301,10781,3.0
301,219,4.0
301,293863,5.0
301,97367,3.0
301,10661,2.0
301,660,3.0
301,8195,3.0
301,11812,4.0
301,4816,4.0
301,11551,4.0
301,254470,1.0
301,227973,4.0
301,768,5.0
301,387,5.0
301,238615,4.0
301,241239,5.0
301,325133,1.0
301,310,4.0
301,33542,3.0
301,16995,4.0
301,44865,4.0
301,630,3.0
301,106747,5.0
301,524,3.0
301,57431,4.0
301,9335,3.0
301,1487,4.0
301,280092,4.0
301,36955,3.0
301,11699,4.0
301,76617,5.0
301,112949,3.0
301,302699,3.0
301,1850,4.0
301,70074,1.0
301,12193,4.0
302,9342,4.0
302,4108,5.0
302,435,4.0
302,10137,3.0
302,43947,4.0
302,9767,3.0
302,581,3.0
302,157386,4.0
302,12429,3.0
302,11113,5.0
302,60304,3.0
302,12244,4.0
302,218,4.0
302,5038,2.0
302,10066,3.0
302,10431,3.0
302,253412,4.0
302,36669,4.0
302,8834,5.0
302,414,4.0
302,1788,2.0
302,37958,5.0
302,8078,4.0
302,19585,3.0
302,228165,3.0
302,8913,5.0
302,9600,5.0
302,304357,2.0
302,8688,1.0
302,23827,3.0
302,4513,4.0
302,39538,4.0
302,39013,5.0
302,18501,5.0
302,94329,4.0
302,18,3.0
302,43347,4.0
302,5137,4.0
302,314,3.0
302,2977,4.0
302,1830,1.0
302,598,4.0
302,109424,4.0
303,9691,4.0
303,7518,5.0
303,76341,5.0
303,239563,3.0
303,62211,5.0
303,10731,3.0
303,109451,4.0
303,568,5.0
303,72710,1.0
303,201088,3.0
303,9279,3.0
303,17431,3.0
303,8676,4.0
303,157847,3.0
303,605,3.0
303,150689,4.0
303,127585,3.0
303,11260,4.0
303,557,4.0
303,1372,2.0
303,156022,3.0
303,834,5.0
303,38745,4.0
303,53182,5.0
303,628,3.0
303,203,4.0
303,1268,3.0
304,9880,5.0
304,562,3.0
304,14191,3.0
304,228326,5.0
304,97370,4.0
304,4011,3.0
304,1921,1.0
304,257211,4.0
304,9952,1.0
304,68737,1.0
304,36643,4.0
304,172,1.0
304,196,4.0
304,4816,4.0
304,242582,4.0
304,9798,5.0
304,11545,2.0
304,698,3.0
304,43347,5.0
304,246655,3.0
304,9637,5.0
304,101299,4.0
304,59108,4.0
304,881,1.0
304,109410,4.0
304,161,4.0
304,11260,3.0
304,10195,5.0
304,50348,5.0
304,12153,4.0
304,189,3.0
304,1883,3.0
304,9598,4.0
304,592,4.0
304,100241,4.0
304,37686,4.0
304,51162,3.0
304,308531,3.0
304,2123,5.0
304,124459,3.0
304,11096,3.0
304,127585,3.0
304,4234,1.0
304,3172,3.0
304,8337,1.0
305,9659,1.0
305,192102,4.0
305,657,3.0
305,1970,4.0
305,7446,4.0
305,85446,4.0
305,57201,4.0
305,9392,4.0
305,227156,3.0
305,59436,3.0
305,3536,3.0
305,2755,3.0
305,13053,3.0
305,492,5.0
305,37834,4.0
305,1640,3.0
305,985,4.0
305,1954,3.0
305,50456,3.0
305,16995,3.0
305,210577,3.0
305,285783,1.0
305,8265,5.0
305,313922,4.0
305,334,2.0
305,278927,3.0
305,3597,4.0
305,10022,4.0
305,693,5.0
305,157353,4.0
305,41210,3.0
305,62214,3.0
305,24684,4.0
305,13448,4.0
305,172533,5.0
305,8814,2.0
305,131631,5.0
305,808,4.0
306,19,5.0
306,11202,4.0
306,68812,3.0
306,866,3.0
306,93856,3.0
306,860,3.0
306,62215,3.0
306,77016,4.0
306,41439,4.0
306,9408,4.0
306,77930,5.0
306,10139,5.0
306,473,4.0
306,9535,5.0
306,1930,3.0
306,9567,4.0
306,762,4.0
306,193893,3.0
306,23759,5.0
306,12123,5.0
306,1887,3.0
306,205584,5.0
306,41283,3.0
306,8871,5.0
306,83542,5.0
306,265208,4.0
306,767,1.0
306,698,4.0
306,158852,4.0
306,943,4.0
307,49018,3.0
307,82703,5.0
307,9836,4.0
307,254128,3.0
307,3049,4.0
307,14411,5.0
307,1852,4.0
307,3175,4.0
307,9509,2.0
307,2841,4.0
307,854,4.0
307,764,5.0
307,72197,4.0
307,4032,4.0
307,1246,3.0
307,11096,4.0
307,286217,2.0
307,9437,3.0
307,9741,3.0
307,11371,4.0
307,11324,4.0
307,70981,1.0
307,32823,4.0
307,9543,4.0
307,179,3.0
307,708,3.0
307,250124,4.0
307,10992,4.0
307,158852,2.0
307,22832,4.0
307,299687,4.0
307,44865,1.0
307,31867,4.0
307,544,4.0
307,470,5.0
307,152601,4.0
307,188207,3.0
307,238636,3.0
307,82507,4.0
307,25376,4.0
307,9906,4.0
307,5137,3.0
307,36593,3.0
307,207,1.0
307,9279,4.0
307,140823,1.0
307,10377,3.0
307,608,3.0
307,9476,3.0
308,35,4.0
308,119450,5.0
308,1635,5.0
308,87825,3.0
308,2832,4.0
308,241254,4.0
308,11866,3.0
308,12193,3.0
308,177677,3.0
308,9489,3.0
308,1913,4.0
308,2486,3.0
308,4032,2.0
308,25195,4.0
308,98,4.0
308,746,5.0
308,85,4.0
308,150540,4.0
308,12,3.0
308,65057,3.0
308,162903,5.0
308,1865,5.0
308,76494,3.0
308,10796,4.0
308,306,3.0
308,10431,3.0
308,152601,4.0
308,68726,4.0
308,43347,5.0
308,8839,5.0
308,1907,5.0
308,345911,5.0
308,708,4.0
308,76025,3.0
308,10220,4.0
308,1891,4.0
308,6964,4.0
308,866,3.0
308,13389,5.0
308,70,4.0
308,22,2.0
308,18162,5.0
309,192102,4.0
309,11635,4.0
309,84892,5.0
309,169,4.0
309,990,3.0
309,8456,3.0
309,711,4.0
309,510,4.0
309,10153,3.0
309,82505,4.0
309,1844,3.0
309,77883,5.0
309,2034,5.0
309,287948,3.0
309,953,4.0
309,11917,4.0
309,1636,2.0
309,119283,4.0
309,2320,3.0
309,2486,2.0
309,9598,4.0
309,20662,4.0
309,7445,3.0
309,4912,5.0
309,6877,4.0
309,253412,4.0
309,9691,3.0
309,120467,5.0
309,10313,5.0
309,64685,3.0
310,11283,3.0
310,8328,4.0
310,11770,4.0
310,58233,5.0
310,646,4.0
310,254473,4.0
310,4551,4.0
310,37233,3.0
310,9992,4.0
310,241239,5.0
310,3594,3.0
310,110415,3.0
310,2698,4.0
310,9549,5.0
310,22798,3.0
310,809,4.0
310,14160,2.0
310,9833,1.0
310,13680,1.0
310,12162,4.0
310,109424,4.0
310,2756,4.0
310,150689,3.0
310,703,3.0
310,8065,4.0
310,707,4.0
310,2841,4.0
310,59962,3.0
310,50456,4.0
310,87093,4.0
310,149,5.0
310,19265,3.0
310,17610,3.0
310,841,4.0
310,86838,3.0
310,41436,5.0
310,77877,3.0
310,12153,2.0
310,10096,4.0
310,9339,3.0
310,10771,4.0
311,954,5.0
311,77930,5.0
311,4922,3.0
311,11113,5.0
311,2123,5.0
311,306,1.0
311,1893,3.0
311,289,4.0
311,10048,5.0
311,1726,3.0
311,1370,4.0
311,58574,4.0
311,11918,4.0
311,663,5.0
311,401,3.0
311,409,5.0
311,707,1.0
311,10734,5.0
311,262504,4.0
311,11324,5.0
311,76493,5.0
311,62214,5.0
311,1493,3.0
311,82525,4.0
311,59,4.0
311,50839,2.0
311,204922,4.0
311,28,3.0
311,9350,5.0
311,9358,4.0
311,11351,3.0
311,4474,4.0
311,287424,5.0
311,9291,4.0
311,9963,4.0
312,37495,3.0
312,8489,3.0
312,115,3.0
312,6023,4.0
312,2133,4.0
312,14442,5.0
312,388,4.0
312,12,4.0
312,87093,3.0
312,301365,3.0
312,134,5.0
312,28211,3.0
312,8292,4.0
312,11023,4.0
312,57201,4.0
312,3116,5.0
312,205775,4.0
312,19994,3.0
312,241554,1.0
312,74534,4.0
312,5559,4.0
312,1257,4.0
312,9454,2.0
312,675,3.0
312,598,4.0
312,7214,3.0
312,14873,4.0
312,12184,5.0
312,227156,2.0
312,33909,3.0
312,10664,4.0
312,241257,4.0
312,957,4.0
312,1165,3.0
312,103,3.0
312,10719,4.0
312,8978,2.0
312,398,3.0
313,7304,3.0
313,9645,3.0
313,8224,3.0
313,46838,3.0
313,9032,3.0
313,707,3.0
313,8966,1.0
313,68734,4.0
313,708,3.0
313,50839,3.0
313,812,4.0
313,44264,3.0
313,268238,3.0
313,365222,4.0
313,264660,2.0
313,57214,4.0
313,2486,4.0
313,699,4.0
313,2275,3.0
313,43933,4.0
313,37950,3.0
313,97370,3.0
313,121,5.0
313,2118,3.0
313,301351,1.0
313,82700,3.0
313,82505,3.0
313,299245,3.0
313,2085,4.0
313,621,3.0
313,813,4.0
313,43074,5.0
313,2355,4.0
313,9036,4.0
313,277,4.0
313,105,4.0
313,5123,5.0
314,4836,5.0
314,9023,3.0
314,117263,4.0
314,136835,4.0
314,241257,3.0
314,1124,5.0
314,254473,3.0
314,1948,3.0
314,6537,4.0
314,6415,3.0
314,137106,3.0
314,9493,4.0
314,425,3.0
314,37950,3.0
314,1688,5.0
314,387,2.0
314,225886,5.0
314,524,4.0
314,11543,4.0
314,16523,5.0
314,109428,3.0
314,97367,4.0
314,9374,5.0
314,8068,3.0
314,533,3.0
314,75,4.0
314,82682,1.0
315,41216,4.0
315,387,4.0
315,28211,5.0
315,3981,1.0
315,12,4.0
315,11820,5.0
315,10358,3.0
315,61791,3.0
315,205596,5.0
315,51052,1.0
315,37735,3.0
315,81796,2.0
315,22972,4.0
315,80274,3.0
315,10014,5.0
315,76640,4.0
315,840,4.0
315,157353,3.0
315,11113,4.0
315,302699,3.0
315,11978,3.0
315,10999,3.0
315,50348,5.0
315,14442,4.0
315,296098,3.0
315,36586,4.0
315,109491,4.0
315,28,4.0
315,239678,4.0
315,161,5.0
315,9762,5.0
315,88005,5.0
315,9793,3.0
315,414,3.0
315,670,4.0
315,2059,5.0
315,50647,4.0
315,8321,4.0
315,46503,1.0
315,6977,3.0
315,4953,4.0
315,9489,5.0
316,240,5.0
316,8489,1.0
316,71688,5.0
316,414,4.0
316,12244,4.0
316,4348,5.0
316,133805,5.0
316,13389,1.0
316,8321,4.0
316,10047,4.0
316,1637,4.0
316,41439,2.0
316,57158,1.0
316,712,4.0
316,711,3.0
316,82525,3.0
316,642,3.0
316,228161,4.0
316,87567,5.0
316,184346,3.0
316,1669,3.0
316,238603,4.0
316,862,2.0
316,1579,3.0
316,10140,1.0
316,682,4.0
316,1924,4.0
316,9679,4.0
316,26389,3.0
316,9945,5.0
316,20829,5.0
316,22894,5.0
316,2044,4.0
317,44214,4.0
317,8871,4.0
317,14873,4.0
317,57431,4.0
317,688,4.0
317,135397,4.0
317,8952,3.0
317,10528,3.0
317,9003,1.0
317,613,3.0
317,49444,4.0
317,1265,3.0
317,155,3.0
317,39538,5.0
317,2666,3.0
317,8338,4.0
317,550,5.0
317,19994,4.0
317,41436,4.0
317,81188,3.0
317,4476,3.0
317,11529,4.0
317,296099,4.0
318,283445,5.0
318,11,4.0
318,8487,3.0
318,203833,3.0
318,42684,4.0
318,9342,5.0
318,62215,4.0
318,16614,4.0
318,12153,4.0
318,97370,1.0
318,227348,3.0
318,10483,3.0
318,76649,4.0
318,38117,5.0
318,2757,5.0
318,1422,4.0
318,12279,2.0
318,782,4.0
318,8367,1.0
318,208134,4.0
318,5038,4.0
318,20526,3.0
318,4148,4.0
318,11023,4.0
318,550,4.0
318,205587,4.0
318,167073,4.0
318,9003,3.0
318,1725,5.0
318,660,3.0
318,9361,2.0
318,257445,4.0
318,1273,3.0
318,13027,3.0
318,345,4.0
318,63492,4.0
318,3989,4.0
318,714,3.0
318,6538,3.0
318,17332,3.0
318,41210,4.0
318,157336,5.0
318,9297,1.0
318,11007,5.0
319,112949,3.0
319,33,4.0
319,84892,3.0
319,109443,5.0
319,1844,4.0
319,644,3.0
319,6023,5.0
319,10398,5.0
319,1593,5.0
319,2292,4.0
319,86825,4.0
319,267935,4.0
319,1369,5.0
319,86834,3.0
319,116711,3.0
319,228161,3.0
319,23048,4.0
319,9473,4.0
319,8836,5.0
319,395,4.0
319,10185,4.0
319,592,4.0
319,4816,5.0
319,872,3.0
319,225886,3.0
319,114,4.0
319,10153,3.0
319,497,4.0
319,62213,3.0
320,256591,3.0
320,772,3.0
320,137,3.0
320,1265,4.0
320,8487,3.0
320,34584,3.0
320,63492,4.0
320,350,5.0
320,9366,4.0
320,313922,4.0
320,77883,5.0
320,10796,3.0
320,10585,5.0
320,100241,3.0
320,10431,4.0
320,5915,4.0
320,1933,3.0
320,9277,3.0
320,2142,5.0
320,9890,4.0
320,8390,3.0
320,671,4.0
320,801,1.0
320,146,4.0
320,607,4.0
320,10061,3.0
320,27578,4.0
320,9444,3.0
320,228165,3.0
320,59678,4.0
320,273248,3.0
320,144336,4.0
320,11113,5.0
320,2196,4.0
320,11362,3.0
320,1725,3.0
320,9383,5.0
320,225574,4.0
321,2454,5.0
321,308639,3.0
321,1642,3.0
321,8065,5.0
321,1103,4.0
321,296096,5.0
321,37707,3.0
321,10781,4.0
321,33542,5.0
321,2789,4.0
321,225574,5.0
321,10316,3.0
321,62214,4.0
321,10559,3.0
321,7220,4.0
321,109491,4.0
321,115,4.0
321,82505,3.0
321,9493,2.0
321,9488,4.0
321,1213,5.0
321,49730,5.0
321,872,4.0
321,50456,4.0
321,190859,3.0
321,26388,5.0
321,264656,4.0
321,270487,3.0
321,14139,4.0
321,83542,3.0
321,107846,2.0
321,23629,1.0
321,12573,2.0
321,1265,4.0
321,950,4.0
321,34584,3.0
321,304410,3.0
321,9645,4.0
321,5559,3.0
321,55465,3.0
321,24803,3.0
321,2755,5.0
321,43947,2.0
321,87093,4.0
321,431,4.0
322,4513,3.0
322,204922,4.0
322,241554,3.0
322,13510,1.0
322,257088,3.0
322,12163,4.0
322,8469,4.0
322,9641,4.0
322,287903,4.0
322,9476,4.0
322,326,2.0
322,157353,2.0
322,36643,3.0
322,11565,4.0
322,216015,3.0
322,948,3.0
322,7735,3.0
322,2310,4.0
322,24803,3.0
322,4547,3.0
322,544,3.0
322,223702,4.0
322,48138,3.0
322,291805,5.0
322,40264,3.0
322,306,2.0
322,200,5.0
322,72976,5.0
322,1685,5.0
322,61791,3.0
322,58224,3.0
322,667,4.0
322,9286,4.0
322,616,4.0
322,865,4.0
322,8836,4.0
322,75174,4.0
322,14306,4.0
322,154,3.0
323,207,4.0
323,154,4.0
323,935,3.0
323,81005,5.0
323,680,4.0
323,109428,2.0
323,38117,2.0
323,14411,4.0
323,86331,4.0
323,10664,4.0
323,130150,4.0
323,8390,3.0
323,82702,5.0
323,10588,4.0
323,198185,3.0
323,2832,5.0
323,2770,4.0
323,1368,3.0
323,818,3.0
323,4614,4.0
323,9509,3.0
323,58224,2.0
323,205321,4.0
323,3536,5.0
323,1381,3.0
323,956,4.0
323,76492,3.0
323,44945,3.0
323,309809,2.0
323,1257,4.0
323,5915,3.0
323,328111,5.0
323,242095,4.0
323,38167,5.0
323,612,3.0
323,76640,3.0
323,1911,4.0
323,188207,3.0
324,61791,3.0
324,41436,4.0
324,37710,4.0
324,646,2.0
324,652,1.0
324,838,4.0
324,25195,3.0
324,6947,3.0
324,9800,4.0
324,9342,2.0
324,44943,3.0
324,1427,5.0
324,5255,3.0
324,58574,5.0
324,157386,2.0
324,276907,3.0
324,3580,4.0
