292,64720,3.0
292,10313,4.0
292,9741,3.0
292,37137,3.0
292,14164,3.0
292,1955,3.0
292,190859,3.0
292,10591,5.0
292,634,3.0
292,109491,5.0
292,78,4.0
292,172533,3.0
292,24803,3.0
292,134,5.0
292,8338,4.0
292,86331,5.0
292,23629,4.0
292,142061,4.0
292,186,3.0
292,9806,4.0
292,64328,4.0
292,2755,5.0
292,297,3.0
292,28211,1.0
292,18487,3.0
292,1648,4.0
292,86834,4.0
292,296096,4.0
292,2619,3.0
292,9257,3.0
292,796,4.0
292,76203,3.0
292,254473,4.0
293,208134,5.0
293,97370,4.0
293,49444,4.0
293,322,4.0
293,1574,3.0
293,9619,3.0
293,19908,3.0
293,55465,5.0
293,873,2.0
293,71880,3.0
293,50014,3.0
293,62215,3.0
293,10336,4.0
293,82525,4.0
293,200,3.0
293,43949,4.0
293,323675,5.0
293,198185,4.0
293,857,3.0
293,228970,4.0
293,141,2.0
293,9705,3.0
293,198663,4.0
293,36557,3.0
293,9366,4.0
293,107811,5.0
294,44945,4.0
294,19901,4.0
294,57201,4.0
294,243,3.0
294,29427,4.0
294,5966,4.0
294,38321,3.0
294,58595,4.0
294,17654,3.0
294,40264,4.0
294,76285,4.0
294,72545,3.0
294,9286,4.0
294,11820,1.0
294,44833,5.0
294,58151,3.0
294,241554,5.0
294,8009,5.0
294,16577,5.0
294,135397,4.0
294,7304,4.0
294,9257,4.0
294,9502,4.0
294,22824,4.0
294,535,4.0
294,291270,4.0
294,254904,3.0
294,14337,4.0
294,425,5.0
294,279,5.0
294,13335,1.0
294,152601,4.0
294,22907,5.0
294,49527,5.0
294,27579,5.0
294,9427,3.0
294,57214,4.0
294,228970,2.0
295,87421,5.0
295,3989,4.0
295,184315,3.0
295,10201,4.0
295,508,3.0
295,14560,4.0
295,2062,3.0
295,62214,4.0
295,54054,4.0
295,93456,3.0
295,46705,3.0
295,250546,4.0
295,13811,4.0
295,44912,4.0
295,47327,4.0
295,10431,3.0
295,158852,3.0
295,1577,4.0
295,11283,3.0
295,37799,3.0
295,4476,3.0
295,11282,1.0
295,11665,3.0
295,504,5.0
295,837,5.0
296,100402,3.0
296,161,3.0
296,44264,4.0
296,157386,3.0
296,257088,4.0
296,13027,5.0
296,23483,2.0
296,5559,2.0
296,22894,3.0
296,256961,3.0
296,283445,5.0
296,138843,3.0
296,787,5.0
296,10066,4.0
296,245703,5.0
296,12153,1.0
296,244267,3.0
296,9567,3.0
296,129670,3.0
296,9342,5.0
297,10771,3.0
297,5876,4.0
297,50646,3.0
297,34653,4.0
297,13811,4.0
297,228165,4.0
297,9268,4.0
297,44912,3.0
297,227973,4.0
297,27205,5.0
297,76493,5.0
297,10313,2.0
297,106,5.0
297,33909,4.0
297,205321,4.0
297,332567,5.0
297,1587,4.0
297,122906,3.0
297,300673,2.0
297,74465,5.0
297,77930,4.0
297,49051,4.0
297,1725,3.0
297,172,3.0
297,277685,5.0
297,19908,3.0
297,81796,5.0
297,2662,3.0
297,307081,4.0
297,50546,4.0
298,75,5.0
298,8078,3.0
298,179144,3.0
298,3131,4.0
298,11,4.0
298,6538,3.0
298,131631,3.0
298,11322,1.0
298,58151,4.0
298,11551,3.0
298,302699,3.0
298,2044,4.0
298,2503,4.0
298,37735,3.0
298,326,3.0
298,128,4.0
298,1268,3.0
298,32856,4.0
298,24,4.0
298,869,3.0
298,215,4.0
298,2253,3.0
298,816,5.0
298,1844,4.0
298,9387,3.0
298,23398,5.0
298,9610,4.0
298,152532,4.0
298,157547,3.0
298,1690,5.0
298,14411,5.0
298,72190,4.0
298,76492,5.0
298,1892,3.0
298,14139,3.0
298,77875,4.0
298,6415,3.0
298,1924,4.0
298,1667,3.0
298,668,3.0
298,38357,3.0
298,70981,4.0
298,2207,4.0
298,74,3.0
298,9890,4.0
298,11565,3.0
299,9378,4.0
299,57800,3.0
299,9620,3.0
299,826,5.0
299,241554,3.0
299,8007,1.0
299,168672,3.0
299,134,4.0
299,268,3.0
299,37710,4.0
299,37495,3.0
299,2454,4.0
299,304410,4.0
299,8338,3.0
299,49026,5.0
299,37724,4.0
299,401,4.0
299,47933,3.0
299,865,3.0
299,10336,2.0
300,87428,3.0
300,1165,4.0
300,316727,4.0
300,41402,4.0
300,84892,4.0
300,37165,3.0
300,11887,4.0
300,674,4.0
300,73,5.0
300,1257,5.0
300,36648,5.0
300,9313,3.0
300,68735,4.0
300,1817,4.0
300,23629,3.0
300,193756,3.0
300,257445,5.0
300,203801,4.0
300,12155,4.0
300,62835,5.0
300,27586,5.0
300,2110,5.0
300,312221,4.0
300,14442,4.0
300,49527,3.0
300,70,3.0
300,10316,3.0
300,157547,4.0
300,326,5.0
300,157354,3.0
300,10591,4.0
300,2757,4.0
300,68724,4.0
301,7518,3.0
301,323676,4.0
301,10189,5.0
301,9291,4.0
301,9829,2.0
301,708,5.0
301,9208,4.0
301,10220,3.0
301,699,4.0
301,2698,3.0
301,605,3.0
301,609,4.0
301,1817,4.0
301,10065,3.0
301,14462,1.0
301,13027,5.0
301,252512,4.0
301,9563,3.0
301,10024,5.0
301,1734,5.0
301,8835,3.0
301,1685,3.0
301,411,4.0
301,768,4.0
301,75,4.0
301,927,5.0
301,10131,4.0
301,49526,3.0
301,11667,4.0
301,9647,4.0
301,287903,3.0
301,10330,4.0
301,70,4.0
301,114,5.0
301,345911,4.0
301,3981,3.0
301,34647,5.0
301,53182,4.0
301,88005,3.0
301,14164,4.0
302,956,5.0
302,158011,5.0
302,1443,4.0
302,117263,4.0
302,11072,4.0
302,72105,2.0
302,1576,5.0
302,9486,3.0
302,652,3.0
302,3170,3.0
302,58151,4.0
302,9032,4.0
302,188927,4.0
302,87502,4.0
302,10054,4.0
302,68179,4.0
302,41439,5.0
302,11699,4.0
302,39513,5.0
302,55779,1.0
302,10521,4.0
302,176,1.0
302,172,4.0
302,837,5.0
302,712,4.0
302,41216,4.0
302,921,4.0
302,1858,2.0
302,8469,3.0
302,82654,3.0
302,227783,5.0
302,703,5.0
302,228066,4.0
302,192141,4.0
302,707,2.0
302,76203,3.0
302,36670,4.0
302,34851,3.0
302,3933,3.0
302,296099,4.0
302,22,5.0
302,10555,4.0
302,10200,4.0
302,414,4.0
302,9576,4.0
302,2157,1.0
303,11096,3.0
303,1979,4.0
303,147773,1.0
303,157849,4.0
303,97430,5.0
303,198184,5.0
303,10313,3.0
303,82507,1.0
303,140823,5.0
303,131631,4.0
303,11,4.0
303,205220,3.0
303,709,4.0
303,808,4.0
303,8054,4.0
303,36643,4.0
303,109428,5.0
303,818,3.0
303,50546,4.0
303,23827,5.0
303,49051,2.0
303,1893,3.0
303,9531,3.0
303,8698,5.0
303,64688,3.0
303,9654,4.0
303,6282,5.0
303,102362,4.0
303,8922,3.0
303,11351,4.0
303,245703,4.0
303,13342,4.0
303,2268,4.0
303,28355,5.0
303,854,3.0
304,41439,3.0
304,257211,3.0
304,16290,4.0
304,42188,3.0
304,215,4.0
304,8328,3.0
304,128,4.0
304,111,4.0
304,29917,4.0
304,38319,4.0
304,813,4.0
304,19913,3.0
304,87827,4.0
304,393,4.0
304,261023,5.0
304,62215,3.0
304,252512,4.0
304,245,4.0
304,3034,5.0
304,11836,4.0
304,1572,4.0
304,210577,4.0
304,1907,5.0
304,11619,5.0
304,14873,4.0
304,264660,3.0
304,9208,4.0
304,85,3.0
304,100042,5.0
304,25793,3.0
304,114,2.0
304,6520,5.0
304,10501,1.0
304,44912,1.0
304,76285,4.0
304,9697,3.0
304,1725,3.0
304,37233,2.0
304,133805,3.0
304,157547,2.0
304,10030,2.0
304,11969,1.0
304,10024,4.0
304,2355,5.0
304,1771,4.0
305,41733,4.0
305,45612,2.0
305,86834,3.0
305,765,4.0
305,157386,4.0
305,496,4.0
305,82702,3.0
305,301351,2.0
305,4550,4.0
305,136797,4.0
305,9398,4.0
305,10357,5.0
305,6950,3.0
305,59436,4.0
305,2252,5.0
305,1724,4.0
305,1272,3.0
305,13053,4.0
305,10664,3.0
305,9618,3.0
305,8273,5.0
305,408,4.0
305,17979,4.0
305,273248,3.0
305,4806,3.0
305,291870,4.0
305,10202,4.0
306,192102,4.0
306,8843,5.0
306,24684,3.0
306,10521,3.0
306,8859,5.0
306,10220,1.0
306,64690,3.0
306,393,3.0
306,57165,3.0
306,2501,4.0
306,257091,3.0
306,72387,3.0
306,4935,2.0
306,77950,4.0
306,12096,5.0
306,110415,4.0
306,244786,5.0
306,1165,5.0
306,2133,4.0
306,64328,4.0
306,9641,4.0
306,168259,4.0
306,6978,4.0
306,87101,5.0
307,37950,4.0
307,1771,5.0
307,11,5.0
307,20766,3.0
307,451,3.0
307,168530,4.0
307,264656,4.0
307,2133,4.0
307,49524,5.0
307,425,5.0
307,2270,4.0
307,34584,4.0
307,10147,3.0
307,10530,4.0
307,1642,1.0
307,52449,5.0
307,142,4.0
307,103731,4.0
307,9884,4.0
307,389,4.0
307,935,5.0
307,8843,5.0
307,2503,4.0
307,8337,4.0
307,297761,4.0
307,286565,3.0
307,16995,5.0
307,9801,4.0
307,11770,3.0
307,104,4.0
307,5689,3.0
307,10220,5.0
307,1636,1.0
307,1635,4.0
307,11901,5.0
307,1824,3.0
307,10315,4.0
307,612,5.0
307,82654,4.0
307,9003,5.0
307,8452,5.0
307,71676,5.0
307,72976,4.0
307,37958,3.0
307,5994,4.0
307,244267,5.0
307,51052,5.0
307,1428,3.0
307,136795,5.0
308,4147,3.0
308,10336,5.0
308,57165,5.0
308,266396,4.0
308,82990,5.0
308,186,3.0
308,114150,3.0
308,1562,5.0
308,105864,3.0
308,14202,4.0
308,223702,4.0
308,40805,4.0
308,1893,4.0
308,1645,4.0
308,58595,1.0
308,74465,4.0
308,12244,4.0
308,18533,3.0
308,71676,5.0
308,22894,4.0
308,708,4.0
308,205,4.0
308,100241,4.0
308,3933,4.0
308,2898,3.0
308,652,4.0
308,22947,5.0
308,224141,4.0
309,57201,3.0
309,207,4.0
309,283445,4.0
309,9532,4.0
309,168,3.0
309,184346,3.0
309,37233,3.0
309,433,3.0
309,9800,4.0
309,257091,2.0
309,10191,4.0
309,8456,5.0
309,9955,3.0
309,138832,4.0
309,47933,1.0
309,840,4.0
309,346,3.0
309,3536,3.0
309,4836,4.0
309,271969,5.0
309,43593,2.0
309,2675,4.0
309,15070,3.0
309,22803,5.0
309,492,3.0
310,888,2.0
310,10189,4.0
310,18533,2.0
310,137094,4.0
310,10431,3.0
310,228194,4.0
310,435,3.0
310,172,4.0
310,22972,4.0
310,152737,3.0
310,25,2.0
310,257445,5.0
310,601,5.0
310,198277,4.0
310,264656,2.0
310,109445,4.0
310,693,1.0
310,9335,3.0
310,194,3.0
310,267860,1.0
310,84174,5.0
310,8961,3.0
310,198185,1.0
310,50357,4.0
311,11667,5.0
311,9531,4.0
311,63492,4.0
311,319888,3.0
311,652,4.0
311,9276,3.0
311,12133,5.0
311,8838,5.0
311,1844,4.0
311,9350,4.0
311,44048,4.0
311,557,3.0
311,1946,4.0
311,10214,3.0
311,319,4.0
311,429,4.0
311,503,4.0
311,663,4.0
311,10336,2.0
311,9428,5.0
311,50837,4.0
311,3580,5.0
311,68724,4.0
311,2277,5.0
311,89,4.0
311,164457,3.0
311,8452,2.0
311,116,5.0
311,50544,4.0
311,8872,5.0
311,32823,1.0
311,2907,3.0
311,177572,3.0
311,22798,4.0
311,558,3.0
311,1948,3.0
311,107846,5.0
311,9645,3.0
311,9600,4.0
312,13510,4.0
312,197,5.0
312,13,1.0
312,10555,4.0
312,3933,3.0
312,179144,5.0
312,15092,4.0
312,605,3.0
312,1930,5.0
312,87826,3.0
312,4912,3.0
312,300671,4.0
312,9913,3.0
312,671,5.0
312,325133,5.0
312,75638,3.0
312,268238,3.0
312,307081,4.0
312,826,4.0
312,82693,3.0
312,82703,5.0
312,214756,5.0
312,500,1.0
313,1637,5.0
313,861,4.0
313,9567,5.0
313,111190,4.0
313,244267,3.0
313,49524,3.0
313,1858,4.0
313,14161,4.0
313,796,5.0
313,296098,5.0
313,12573,5.0
313,881,5.0
313,71676,1.0
313,76757,4.0
313,10137,3.0
313,22972,5.0
313,592,4.0
313,9277,4.0
313,72207,3.0
313,9944,4.0
313,38050,5.0
313,14191,5.0
313,746,5.0
313,5925,3.0
313,1579,3.0
313,1677,4.0
314,187,5.0
314,2320,5.0
314,12403,5.0
314,8338,5.0
314,24428,3.0
314,198184,4.0
314,264656,4.0
314,190859,4.0
314,1573,3.0
314,8007,3.0
314,9502,4.0
314,10153,3.0
314,158011,4.0
314,77875,3.0
314,9428,4.0
314,217,1.0
314,13460,4.0
314,71880,2.0
314,10567,5.0
314,9621,5.0
314,10996,5.0
314,744,4.0
314,139038,3.0
314,138103,3.0
314,4638,3.0
314,1685,3.0
314,881,4.0
314,401,4.0
314,277,5.0
314,11400,4.0
314,227306,1.0
314,224141,3.0
314,156022,4.0
314,9398,4.0
314,323676,5.0
314,109418,5.0
314,9257,3.0
314,13335,3.0
314,10315,4.0
314,4922,3.0
315,18947,3.0
315,10895,3.0
315,11153,4.0
315,4951,3.0
315,9598,4.0
315,270303,4.0
315,10545,3.0
315,44865,3.0
315,132344,3.0
315,11411,4.0
315,11199,3.0
315,222936,3.0
315,10331,4.0
315,927,4.0
315,83542,4.0
315,136400,4.0
315,676,4.0
315,1933,4.0
315,240,3.0
315,365222,3.0
315,68721,4.0
316,11529,5.0
316,24428,3.0
316,49017,3.0
316,181283,1.0
316,1637,4.0
316,50620,3.0
316,271110,5.0
316,8619,4.0
316,820,3.0
316,2292,4.0
316,10315,3.0
316,271718,1.0
316,11321,3.0
316,90,1.0
316,2295,4.0
316,77,4.0
316,9762,3.0
316,8810,1.0
316,9032,3.0
316,944,2.0
316,10229,3.0
316,10591,4.0
316,1369,3.0
316,8835,3.0
317,225886,3.0
317,8054,3.0
317,27573,4.0
317,8909,4.0
317,10428,1.0
317,9289,2.0
317,64685,4.0
317,59860,3.0
317,23048,3.0
317,81005,3.0
317,250124,4.0
317,535,4.0
317,4551,3.0
317,700,3.0
317,12162,3.0
317,10196,3.0
317,1572,3.0
317,1887,3.0
317,8374,5.0
317,8193,3.0
317,2310,3.0
317,5528,4.0
318,8292,3.0
318,59965,4.0
318,1422,3.0
318,72207,4.0
318,609,3.0
318,11323,3.0
318,12090,3.0
318,8840,2.0
318,112949,5.0
318,59436,4.0
318,73,2.0
318,9342,5.0
318,658,4.0
318,4806,4.0
318,218778,3.0
318,581,4.0
318,153518,4.0
318,1725,5.0
318,801,5.0
318,860,4.0
318,68721,3.0
318,43539,3.0
318,1946,1.0
318,508,2.0
318,11324,4.0
318,33,5.0
318,9481,4.0
318,9313,3.0
318,314365,2.0
318,5902,3.0
318,321741,4.0
318,608,5.0
318,111190,3.0
319,4248,2.0
319,587,4.0
319,32823,4.0
319,8676,4.0
319,1268,3.0
319,311,4.0
319,805,5.0
319,321697,4.0
319,38365,5.0
319,87818,4.0
319,80271,3.0
319,345911,5.0
319,193756,3.0
319,594,4.0
319,241254,1.0
319,72331,3.0
319,111190,3.0
319,348,3.0
319,70160,4.0
319,287424,4.0
319,8224,4.0
319,85350,4.0
319,1090,4.0
319,38050,3.0
319,112949,3.0
319,535,2.0
319,2069,3.0
319,20766,3.0
319,270946,3.0
319,150540,4.0
319,264644,4.0
319,14191,3.0
319,8698,3.0
319,1164,4.0
319,9806,3.0
319,65086,5.0
320,1883,4.0
320,860,4.0
320,2055,4.0
320,9472,4.0
320,10139,3.0
320,225574,4.0
320,78,3.0
320,146216,5.0
320,50837,3.0
320,712,4.0
320,188161,3.0
320,242512,4.0
320,947,4.0
320,20662,4.0
320,39538,4.0
320,13389,4.0
320,90,4.0
320,12797,3.0
320,240,1.0
320,8409,4.0
320,664,3.0
320,713,3.0
320,10028,3.0
320,838,4.0
320,52451,5.0
320,62213,2.0
320,82693,4.0
320,1637,2.0
320,805,4.0
320,12090,4.0
320,152601,4.0
320,156022,5.0
320,259694,5.0
320,227783,5.0
320,136835,3.0
321,316152,4.0
321,308531,3.0
321,9437,5.0
321,38810,4.0
321,13389,3.0
321,8374,3.0
321,10527,4.0
321,20526,3.0
321,4512,3.0
321,23629,3.0
321,9798,3.0
321,96724,4.0
321,298,4.0
321,304357,3.0
321,8338,4.0
321,11631,3.0
321,9277,5.0
321,14164,3.0
321,154,5.0
321,258509,4.0
321,788,4.0
321,8584,5.0
321,1687,2.0
321,62,4.0
321,417859,4.0
321,9567,4.0
321,10204,3.0
321,46738,4.0
321,276907,4.0
321,9697,5.0
321,274854,2.0
321,266856,5.0
321,1452,4.0
321,169917,2.0
321,7453,1.0
321,9762,5.0
321,8741,5.0
321,170,2.0
321,3933,4.0
321,243,4.0
321,9913,4.0
321,10198,3.0
321,746,2.0
321,34584,4.0
321,9398,4.0
322,2196,4.0
322,1830,4.0
322,1360,3.0
322,303858,3.0
322,1729,4.0
322,64328,5.0
322,7484,4.0
322,238603,4.0
322,9016,4.0
322,59961,4.0
322,11690,1.0
322,9754,5.0
322,14161,1.0
322,4258,3.0
322,299245,4.0
322,8699,4.0
322,1621,4.0
322,455,3.0
322,76341,2.0
322,10992,5.0
322,192102,5.0
322,1894,3.0
322,41733,4.0
322,8916,4.0
322,77459,4.0
322,9381,4.0
322,132363,5.0
322,13680,1.0
322,68726,3.0
322,38356,5.0
322,10781,3.0
322,664,4.0
322,300673,4.0
322,142,2.0
322,227306,5.0
322,1491,4.0
322,24021,3.0
322,154,3.0
322,274479,4.0
322,1164,1.0
323,1091,4.0
323,169,4.0
323,9003,4.0
323,204922,4.0
323,244267,4.0
323,1250,5.0
323,4584,3.0
323,17654,3.0
323,9428,3.0
323,9350,5.0
323,5994,4.0
323,302699,5.0
323,8007,3.0
323,42684,4.0
323,2619,3.0
323,10761,3.0
323,2277,3.0
323,5255,3.0
323,16614,5.0
323,146,4.0
323,194662,5.0
323,12144,4.0
323,65086,4.0
323,395,3.0
323,150540,3.0
323,109414,3.0
324,9313,2.0
324,1635,4.0
324,9535,4.0
324,16320,3.0
324,270487,4.0
324,657,5.0
324,865,5.0
324,13836,3.0
324,44826,3.0
324,27205,3.0
324,77949,5.0
324,10386,4.0
324,1381,3.0
324,3597,4.0
324,9281,3.0
324,77,4.0
324,225565,4.0
324,19,4.0
324,9882,3.0
324,810,3.0
324,49017,4.0
324,4347,5.0
325,82690,3.0
325,2277,4.0
325,11699,5.0
325,304410,4.0
325,604,1.0
325,10357,5.0
325,106,4.0
325,4421,4.0
325,644,5.0
325,1090,3.0
325,503,5.0
325,7299,1.0
325,766,4.0
325,77875,2.0
325,1734,3.0
325,10159,4.0
325,2642,5.0
325,10014,5.0
325,116745,5.0
325,4257,3.0
325,26390,4.0
325,8681,4.0
325,9390,4.0
325,22972,4.0
325,11247,4.0
325,5123,4.0
325,8326,4.0
325,5,4.0
325,9273,2.0
325,754,3.0
325,9362,3.0
325,79,5.0
325,714,2.0
325,11351,3.0
325,2085,5.0
325,15512,3.0
325,82990,3.0
325,16614,4.0
325,1642,4.0
325,607,4.0
325,4566,4.0
326,211672,3.0
326,87101,3.0
326,1271,3.0
326,9932,5.0
326,18239,4.0
326,658,4.0
326,10028,4.0
326,698,1.0
326,950,3.0
326,72197,4.0
326,18501,3.0
326,10047,3.0
326,87,4.0
326,9495,5.0
326,274,3.0
326,56292,4.0
326,17578,5.0
326,1369,4.0
326,660,3.0
326,4922,4.0
326,14869,3.0
326,17654,3.0
326,170687,4.0
326,630,3.0
326,10153,5.0
326,75674,3.0
326,6957,4.0
326,50357,3.0
326,50647,4.0
326,10719,4.0
326,242095,3.0
326,745,4.0
326,86825,3.0
326,37821,4.0
326,20829,3.0
326,8838,3.0
327,49520,5.0
327,2270,4.0
327,97367,4.0
327,105,5.0
327,215,5.0
327,119283,4.0
327,2011,4.0
327,85446,4.0
327,10528,3.0
327,313922,4.0
327,271969,4.0
327,68728,4.0
327,853,5.0
327,38757,4.0
327,328111,3.0
327,1487,5.0
327,203801,4.0
327,12437,3.0
327,9471,1.0
327,198277,4.0
327,4550,3.0
327,103,3.0
327,7735,5.0
327,10527,2.0
327,672,4.0
328,193893,4.0
328,782,5.0
328,139038,5.0
328,47933,3.0
328,671,5.0
328,5994,5.0
328,9870,2.0
328,50837,4.0
328,1574,5.0
328,605,4.0
328,310131,1.0
328,10054,4.0
328,43539,4.0
328,46195,5.0
328,1452,3.0
328,11812,3.0
328,1370,5.0
328,1691,3.0
328,5123,5.0
328,8916,4.0
328,2757,5.0
328,921,4.0
328,205220,3.0
328,18501,4.0
328,8645,3.0
328,153518,5.0
328,395,3.0
328,86838,4.0
328,642,5.0
328,268,4.0
328,1852,4.0
328,4108,5.0
328,25,5.0
328,10734,1.0
328,255343,4.0
328,4584,3.0
328,1428,4.0
328,132232,4.0
328,72105,4.0
328,1586,3.0
328,70160,4.0
328,512,4.0
328,37165,3.0
328,10139,3.0
328,3034,4.0
329,321741,5.0
329,20526,5.0
329,44912,4.0
329,345911,4.0
329,150540,4.0
329,251,4.0
329,9619,5.0
329,14411,3.0
329,12405,5.0
329,13809,3.0
329,12,4.0
329,301351,3.0
329,11615,3.0
329,2900,4.0
329,1924,3.0
329,38810,4.0
329,8273,4.0
329,479,3.0
329,11287,4.0
329,26389,4.0
329,640,4.0
329,157849,5.0
329,74,4.0
329,4347,5.0
329,146238,4.0
329,198185,3.0
329,82505,4.0
329,72190,3.0
329,8810,3.0
329,291270,4.0
329,9906,4.0
329,69,3.0
329,9398,3.0
329,18785,3.0
329,8321,5.0
329,266396,4.0
329,102382,2.0
329,42297,3.0
329,947,4.0
329,10431,1.0
329,109431,4.0
329,11321,1.0
329,33,4.0
329,52449,4.0
329,5915,4.0
329,34851,3.0
329,192141,4.0
329,152737,5.0
330,16614,4.0
330,111,4.0
330,55301,5.0
330,9800,4.0
330,9481,5.0
330,285783,3.0
330,4547,4.0
330,321741,4.0
330,218043,5.0
330,1636,3.0
330,328387,4.0
330,10398,4.0
330,45269,4.0
330,525,3.0
330,9029,4.0
330,7303,2.0
330,1429,2.0
330,82702,5.0
330,9531,5.0
330,11096,3.0
330,12113,4.0
330,46195,4.0
331,72710,3.0
331,2501,2.0
331,152532,2.0
331,2757,5.0
331,768,4.0
331,172385,5.0
331,62213,3.0
331,2907,4.0
331,2503,4.0
331,95,4.0
331,49018,4.0
331,71,4.0
331,2114,4.0
331,163,3.0
331,2069,3.0
331,71880,3.0
331,347969,4.0
331,4912,3.0
331,333371,4.0
331,324668,5.0
331,284293,3.0
331,4970,3.0
331,8859,3.0
331,667,3.0
331,5994,4.0
331,76025,3.0
331,364,4.0
331,188927,4.0
332,17578,4.0
332,162903,4.0
332,9008,3.0
332,365222,4.0
332,10996,4.0
332,62838,4.0
332,4547,4.0
332,205220,1.0
332,313922,4.0
332,136835,4.0
332,41233,5.0
332,50647,3.0
332,802,4.0
332,4032,4.0
332,392,1.0
332,38745,5.0
332,7461,4.0
332,11400,3.0
332,19265,5.0
332,114150,4.0
332,10764,4.0
332,10320,3.0
332,280092,4.0
332,297,4.0
332,12437,5.0
332,72113,4.0
332,154,5.0
332,834,4.0
332,503,3.0
332,44048,3.0
332,1443,5.0
332,257211,5.0
333,83666,5.0
333,9473,3.0
333,581,3.0
333,616,5.0
333,1979,4.0
333,421,4.0
333,7451,5.0
333,261023,3.0
333,24021,3.0
333,590,4.0
333,860,4.0
333,4108,4.0
333,222935,1.0
333,1369,3.0
333,14160,3.0
333,6947,3.0
333,9454,5.0
333,762,5.0
333,10590,5.0
333,1735,3.0
333,256961,4.0
333,9645,4.0
333,1858,5.0
333,9427,4.0
333,8840,4.0
333,129,3.0
333,6978,3.0
333,158852,4.0
333,68734,5.0
333,45612,4.0
333,28,4.0
333,5689,5.0
333,37686,5.0
333,557,5.0
333,144340,4.0
333,72197,4.0
333,4553,3.0
333,16538,4.0
333,11322,4.0
333,8584,4.0
333,6415,5.0
333,111,4.0
333,184345,3.0
333,12244,2.0
333,9919,4.0
333,2309,3.0
333,205321,4.0
333,295964,5.0
333,2976,5.0
334,98357,5.0
334,639,4.0
334,8328,4.0
334,101299,2.0
334,4824,3.0
334,138697,4.0
334,310131,2.0
334,46705,4.0
334,2757,3.0
334,87502,5.0
334,1586,3.0
334,19898,4.0
334,223,5.0
334,9869,4.0
334,9362,3.0
334,68722,3.0
334,1891,4.0
334,110415,4.0
334,4806,4.0
334,192102,3.0
334,249164,1.0
334,841,5.0
334,55301,5.0
334,12144,1.0
334,1949,3.0
334,10796,4.0
334,11113,3.0
334,10996,3.0
334,9032,4.0
334,27205,4.0
334,121,3.0
334,11544,3.0
334,308639,4.0
334,9946,4.0
334,326,3.0
334,142061,3.0
334,810,4.0
334,49051,4.0
334,1878,4.0
334,7364,4.0
334,2069,3.0
334,54138,3.0
334,4995,1.0
335,679,5.0
335,43949,5.0
335,8699,4.0
335,147441,4.0
335,235,4.0
335,10214,4.0
335,615,4.0
335,76726,5.0
335,3049,4.0
335,11253,4.0
335,44264,3.0
335,744,5.0
335,10358,3.0
335,90,5.0
335,97430,3.0
335,31867,1.0
335,1729,4.0
335,319,3.0
335,274167,4.0
335,9833,1.0
335,629,3.0
335,16,5.0
335,8869,1.0
335,1788,5.0
335,2110,3.0
335,500,3.0
335,77987,5.0
335,10191,4.0
335,290595,4.0
335,8195,3.0
335,20766,4.0
335,8355,4.0
335,329833,3.0
335,131634,4.0
335,1685,3.0
335,393,4.0
335,10159,5.0
335,1725,5.0
335,533,3.0
335,391,3.0
335,138103,5.0
335,72113,2.0
335,2976,4.0
335,9327,3.0
335,562,4.0
335,2300,3.0
335,9003,4.0
335,114150,4.0
335,1819,3.0
336,87,5.0
336,6023,3.0
336,9614,3.0
336,146233,3.0
336,37495,3.0
336,169917,4.0
336,5123,3.0
336,86829,4.0
336,1824,3.0
336,2118,4.0
336,12123,4.0
336,841,4.0
336,286565,3.0
336,267935,3.0
336,8358,5.0
336,333371,1.0
336,388,4.0
336,155,4.0
336,1927,3.0
336,9381,3.0
336,4584,3.0
336,15512,3.0
336,6171,5.0
336,50456,5.0
336,1933,4.0
336,43959,4.0
336,49018,3.0
336,210577,3.0
336,462,3.0
336,16290,4.0
336,93456,3.0
337,8488,5.0
337,854,3.0
337,77174,3.0
337,22825,5.0
337,14202,4.0
337,9454,5.0
337,286565,3.0
337,9360,4.0
337,68728,3.0
337,838,2.0
337,6415,3.0
337,9543,4.0
337,10764,3.0
337,7485,4.0
337,7326,3.0
337,304357,1.0
337,588,5.0
337,82703,3.0
337,9513,4.0
337,2977,5.0
337,579,3.0
337,9992,4.0
337,115,5.0
337,766,3.0
337,132232,4.0
337,157849,3.0
337,10315,3.0
337,15512,4.0
337,57201,3.0
337,64682,3.0
337,1640,3.0
337,783,1.0
337,693,3.0
337,9889,3.0
337,86838,4.0
337,325789,4.0
337,9618,4.0
337,557,5.0
337,18785,4.0
337,272693,3.0
337,93456,5.0
337,1586,4.0
338,296099,3.0
338,415,5.0
338,3291,4.0
338,329833,5.0
338,241239,3.0
338,27205,2.0
338,9614,4.0
338,9388,4.0
338,9829,4.0
338,1250,5.0
338,74643,4.0
338,205587,4.0
338,1911,3.0
338,13680,4.0
338,4108,3.0
338,9535,4.0
338,587,5.0
338,2770,4.0
338,298312,3.0
338,55420,2.0
338,223,3.0
338,20352,4.0
338,11371,4.0
338,10045,4.0
338,267935,3.0
338,6415,3.0
338,11358,4.0
338,37958,4.0
338,8843,3.0
339,660,2.0
339,1578,3.0
339,239678,3.0
339,80585,3.0
339,414,3.0
339,10193,3.0
339,238,4.0
339,55779,4.0
339,479,4.0
339,1368,4.0
339,90,5.0
339,4147,4.0
339,240832,4.0
339,1577,4.0
339,82702,5.0
339,77877,3.0
339,10198,4.0
339,11836,5.0
339,200,4.0
339,68727,4.0
339,601,5.0
